version,true_label,predicted,probability
2.0.0,0,0,5.242187981842607e-06
2.0.0,0,0,0.007398501883876336
2.0.0,0,0,0.0016834709795844813
2.0.0,0,0,1.8173910265519987e-06
2.0.0,0,0,0.00018868301686377598
2.0.0,1,1,0.9996466555040016
2.0.0,0,0,5.6517856824615505e-05
2.0.0,1,0,0.46034920333076257
2.0.0,1,0,2.305180572981824e-05
2.0.0,0,1,0.9878586999157428
2.0.0,1,0,0.07324871912732447
2.0.0,0,0,0.00023388602457374938
2.0.0,1,1,0.9999672757320403
2.0.0,0,0,3.063253861044192e-05
2.0.0,0,0,0.0051564920335463865
2.0.0,0,0,0.006878797889031454
2.0.0,0,0,1.2753555884972336e-07
2.0.0,0,0,0.00048596792270553423
2.0.0,1,1,0.7776404464194824
2.0.0,1,0,0.00010340909916142081
2.0.0,0,0,1.5823448981805992e-05
2.0.0,0,0,8.251097196138847e-07
2.0.0,0,0,0.003983366501773431
2.0.0,0,0,0.002447766395944674
2.0.0,0,0,0.0017205085163201903
2.0.0,1,0,0.14048052762618066
2.0.0,0,0,0.00026316662632656663
2.0.0,0,0,6.536185999488473e-14
2.0.0,0,0,0.0002649731217345923
2.0.0,0,0,0.26383287451710974
2.0.0,0,0,3.551821471923581e-07
2.0.0,0,0,2.0910279797366704e-06
2.0.0,0,0,0.0005648103660234293
2.0.0,0,0,0.03397748936861305
2.0.0,0,0,0.000503755110663543
2.0.0,0,0,0.04890758358041376
2.0.0,0,0,3.144253017997143e-08
2.0.0,0,0,7.249145027169425e-08
2.0.0,0,0,0.00019215992473164327
2.0.0,0,0,0.009348258774351244
2.0.0,0,0,4.733563800859442e-06
2.0.0,0,0,1.2786997983554372e-05
2.0.0,0,0,4.325980121972163e-08
2.0.0,0,0,0.027280869922004524
2.0.0,0,0,0.03686853292462864
2.0.0,0,0,5.168655460358167e-05
2.0.0,0,0,0.008796843649709356
2.0.0,0,0,3.828694062190133e-05
2.0.0,0,0,0.0015822055116752028
2.0.0,0,0,0.0007960704179956108
2.0.0,0,0,0.0007899252853679833
2.0.0,0,0,0.023677120529389677
2.0.0,0,0,2.103292402242603e-05
2.0.0,0,0,0.08190944379404476
2.0.0,0,0,0.020676709470417245
2.0.0,0,0,0.0002901338699666003
2.0.0,0,0,0.0050526411376801625
2.0.0,0,0,0.0016106233587065931
2.0.0,0,0,0.004091466621006355
2.0.0,0,0,0.0018094814796531084
2.0.0,0,1,0.9473929307147986
2.0.0,0,0,3.519073463578557e-05
2.0.0,0,0,0.04735296324633609
2.0.0,0,0,1.3908646838080973e-05
2.0.0,0,1,0.8659295102609041
2.0.0,0,0,1.2527606409012788e-05
2.0.0,0,0,4.791367798398716e-05
2.0.0,0,0,0.024934210315324657
2.0.0,0,0,0.0019155434190844375
2.0.0,0,0,0.1172279339880439
2.0.0,0,0,1.9839675624643793e-06
2.0.0,0,0,0.006611302376322441
2.0.0,0,0,0.00014805353449014565
2.0.0,0,0,3.7164138120176746e-05
2.0.0,0,0,0.012201915636125302
2.0.0,0,0,0.00031202432484222733
2.0.0,0,0,0.013018919727337546
2.0.0,0,0,0.007941680282370266
2.0.0,0,0,1.6175467558473108e-07
2.0.0,0,0,0.0003131063755193174
2.0.0,0,0,3.7315029610545526e-05
2.0.0,0,0,5.325273939961884e-07
2.0.0,0,0,0.01762054100983908
2.0.0,0,0,0.030775175395225226
2.0.0,0,0,0.006635730105835207
2.0.0,0,0,0.002636009702345547
2.0.0,0,0,0.0024378013760614427
2.0.0,0,0,0.027980763191347513
2.0.0,0,0,2.898052223514199e-05
2.0.0,0,0,0.01015764456537412
2.0.0,0,0,0.00037253534864992285
2.0.0,0,0,0.008766002171365387
2.0.0,0,0,0.00113769772450868
2.0.0,0,0,8.778188730729392e-06
2.0.0,1,0,8.191765080768479e-06
2.0.0,0,1,0.7974057241035323
2.0.0,0,0,0.00458692163477774
2.0.0,0,0,0.15493994573505004
2.0.0,0,0,4.057665762868148e-06
2.0.0,0,0,0.0007504385822969529
2.0.0,0,0,0.0052214676261252806
2.0.0,0,0,2.1238717841037266e-06
2.0.0,0,0,0.017943781648439
2.0.0,0,0,1.6604458868616418e-07
2.0.0,0,0,1.5317855364901751e-06
2.0.0,0,0,0.002818931057178579
2.0.0,0,0,0.092226731351647
2.0.0,0,0,4.02750847601228e-06
2.0.0,0,1,0.9997204153981846
2.0.0,1,0,2.3481325119053634e-09
2.0.0,0,0,8.429367663953604e-05
2.0.0,0,0,0.07188760764770379
2.0.0,1,0,1.1982876356650631e-08
2.0.0,0,0,2.8192978876749075e-05
2.0.0,0,0,7.003004185674056e-05
2.0.0,1,0,0.1297693316647972
2.0.0,0,0,4.985103268337109e-11
2.0.0,0,0,3.595431752838475e-08
2.0.0,1,0,0.38626595340728836
2.0.0,0,0,1.1306009430921067e-05
2.0.0,0,0,4.94665560984517e-08
2.0.0,0,0,3.425451647643617e-08
2.0.0,0,0,3.6973164728203124e-05
2.0.0,0,0,0.004436244079957508
2.0.0,0,0,6.903641090866969e-07
2.0.0,0,0,0.00070064580933106
2.0.0,0,0,0.0010947179071493572
2.0.0,0,0,7.901617009778105e-06
2.0.0,0,0,0.016009201379915235
2.0.0,0,0,5.46677232304105e-05
2.0.0,0,0,0.00188366247353695
2.0.0,1,0,0.00011970565433930909
2.0.0,0,0,0.0007625185100237332
2.0.0,0,0,0.0015949569880870627
2.0.0,0,0,0.0011385237607174751
2.0.0,0,0,2.5845811259848387e-06
2.0.0,0,0,0.02287558009295625
2.0.0,0,0,1.0226595303213715e-05
2.0.0,0,0,0.011130349081056692
2.0.0,0,0,0.0008704261638088955
2.0.0,0,0,0.06680762585829714
2.0.0,0,0,0.0003749985345971738
2.0.0,0,0,0.02385220568108629
2.0.0,0,0,0.1505554811612247
2.0.0,0,1,0.7780336406128102
2.0.0,0,0,0.011532009103393479
2.0.0,0,0,5.1899766373563425e-05
2.0.0,0,0,7.872658104310297e-05
2.0.0,0,0,4.5593336506468e-07
2.0.0,0,0,0.0007103775821630039
2.0.0,0,1,0.915078089041578
2.0.0,0,0,0.02736433586640277
2.0.0,0,0,0.0656227384156762
2.0.0,0,0,5.1939299314989445e-06
2.0.0,0,0,0.0006408645120019394
2.0.0,0,0,0.00019358310217517099
2.0.0,0,0,0.002227500959247949
2.0.0,0,0,0.02736433586640277
2.0.0,0,0,0.006067380979301067
2.0.0,1,0,0.0033325408469927426
2.0.0,1,0,2.1336144012701345e-08
2.0.0,0,0,0.017013762909293184
2.0.0,1,0,0.0025706716903874808
2.0.0,1,0,5.6527711589595883e-08
2.0.0,0,0,0.000482444622901125
2.0.0,0,0,3.531559144097801e-06
2.0.0,0,0,0.10938438100648903
2.0.0,0,0,0.01873244492710985
2.0.0,0,0,0.004505128236079113
2.0.0,0,0,0.0020970024485079414
2.0.0,0,0,0.0007334764057695665
2.0.0,0,0,0.0008213706165102847
2.0.0,0,0,1.32813809029829e-05
2.0.0,0,0,4.459683191479016e-06
2.0.0,0,0,5.431245877092195e-09
2.0.0,0,0,5.40118369263022e-05
2.0.0,0,0,0.0005412121279268316
2.0.0,0,0,0.02140129826436548
2.0.0,0,0,0.01785260916452564
2.0.0,0,0,3.635619856498135e-06
2.0.0,0,0,8.00821473401946e-06
2.0.0,0,0,1.589957597651326e-06
2.0.0,0,0,0.01660166462102661
2.0.0,0,0,3.5265274070551063e-06
2.0.0,0,0,0.046315801386270644
2.0.0,0,0,0.006532701021769053
2.0.0,0,0,4.447068792409494e-07
2.0.0,0,0,0.0012149485726111445
2.0.0,0,0,1.4578810424540325e-07
2.0.0,0,0,2.359992509634561e-06
2.0.0,0,0,0.005628753629383623
2.0.0,1,0,0.004513499558037474
2.0.0,0,0,0.0014189430420572357
2.0.0,0,0,0.0014229980728536196
2.0.0,1,0,0.0003506414136713091
2.0.0,0,0,1.0062298688101774e-06
2.0.0,0,0,6.589171941894208e-06
2.0.0,0,0,2.5582840070683076e-08
2.0.0,0,0,5.27193397196219e-07
2.0.0,0,0,9.376575764907007e-07
2.0.0,0,0,0.0008044286445897812
2.0.0,0,0,0.0005170868027472754
2.0.0,0,0,2.1583620492155387e-07
2.0.0,0,0,7.331339122388728e-06
2.0.0,0,0,0.00020733110825186624
2.0.0,0,0,6.614098874670932e-05
2.0.0,1,0,0.08835262130528815
2.0.0,1,0,0.008614699254379079
2.0.0,0,0,0.011470749265179608
2.0.0,0,0,0.07582712758494334
2.0.0,0,0,0.029180381046444805
2.0.0,1,0,0.00029058912556110454
2.0.0,0,0,5.607295291553579e-05
2.0.0,1,0,0.024191455666315306
2.0.0,1,0,0.3224616856617943
2.0.0,0,0,2.4328329030184373e-05
2.0.0,1,0,6.459725901937976e-06
2.0.0,1,0,0.23853099669340883
2.0.0,0,1,0.7455855288082913
2.0.0,0,0,0.09891769001738084
2.0.0,0,0,0.0002790549715392899
2.0.0,1,0,1.1762464896555042e-07
2.0.0,0,0,9.44594424927036e-05
2.0.0,0,0,0.010264421524500052
2.0.0,0,0,0.00013948128518794333
2.0.0,0,0,0.006770706907728291
2.0.0,0,1,0.9952799490743219
2.0.0,0,0,0.22445635866038227
2.0.0,0,0,0.0006272564025899992
2.0.0,1,0,0.00034176068114407564
2.0.0,1,0,0.04700535482314298
2.0.0,0,0,1.1036426786598874e-05
2.0.0,0,0,0.011750381653132228
2.0.0,1,0,2.2783210408934758e-07
2.0.0,0,0,0.012488028756623906
2.0.0,0,0,8.91052802127195e-07
2.0.0,0,0,0.00014220033318644568
2.0.0,0,0,0.1822220812516884
2.0.0,0,0,4.654895462199775e-06
2.0.0,0,0,9.177348986557543e-05
2.0.0,0,0,0.010516309625637653
2.0.0,0,0,0.0058952420934636485
2.0.0,0,0,5.136907700491991e-08
2.0.0,0,0,3.376311025124873e-06
2.0.0,1,0,2.5795057384438902e-05
2.0.0,1,0,0.03287353148270422
2.0.0,1,0,0.31900763127047055
2.0.0,0,0,1.0835579375605576e-06
2.0.0,0,0,0.3777344765408519
2.0.0,0,0,3.8107751103967854e-05
2.0.0,1,0,3.3006227276040934e-07
