version,true_label,predicted,probability
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.01
2.3.0,0,0,0.03
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,1,0.93
2.3.0,0,0,0.0
2.3.0,0,1,0.8
2.3.0,0,1,0.9
2.3.0,0,0,0.03
2.3.0,0,1,0.9
2.3.0,0,0,0.03
2.3.0,1,1,0.96
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.35
2.3.0,0,0,0.0
2.3.0,0,0,0.29
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.04
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.29
2.3.0,0,0,0.0
2.3.0,1,1,0.79
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.25
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.21
2.3.0,0,0,0.17
2.3.0,0,0,0.36
2.3.0,0,0,0.13
2.3.0,0,0,0.13
2.3.0,0,0,0.08
2.3.0,0,0,0.06
2.3.0,0,0,0.14922406967537608
2.3.0,1,1,0.64
2.3.0,0,0,0.43
2.3.0,0,0,0.07
2.3.0,0,0,0.13
2.3.0,0,0,0.09
2.3.0,0,0,0.04
2.3.0,0,0,0.06
2.3.0,0,0,0.11
2.3.0,0,0,0.05
2.3.0,0,0,0.14
2.3.0,0,0,0.08
2.3.0,0,0,0.0
2.3.0,0,0,0.14
2.3.0,0,0,0.24
2.3.0,0,0,0.34
2.3.0,0,0,0.14
2.3.0,0,0,0.19
2.3.0,0,0,0.0
2.3.0,0,0,0.08
2.3.0,0,0,0.23
2.3.0,0,0,0.06
2.3.0,0,0,0.18940654016955996
2.3.0,0,0,0.16
2.3.0,0,0,0.06
2.3.0,0,0,0.23
2.3.0,0,0,0.06
2.3.0,0,0,0.1862710345191813
2.3.0,0,0,0.05
2.3.0,0,0,0.14
2.3.0,0,0,0.07
2.3.0,0,0,0.41
2.3.0,0,0,0.12
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.11
2.3.0,0,0,0.03
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.12
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,1,0,0.0
2.3.0,0,0,0.06
2.3.0,1,0,0.04
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,1,0.668837948642024
2.3.0,0,1,0.6
2.3.0,0,1,0.89
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.47
2.3.0,1,1,0.81
2.3.0,0,0,0.0
2.3.0,1,0,0.15
2.3.0,0,0,0.0
2.3.0,0,0,0.08
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,1,0.89
2.3.0,0,0,0.05
2.3.0,0,0,0.01
2.3.0,0,0,0.02887957317073171
2.3.0,0,0,0.02887957317073171
2.3.0,0,0,0.25
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,1,1,0.78
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.06
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,1,0.62
2.3.0,0,0,0.21
2.3.0,0,1,0.62
2.3.0,0,0,0.05
2.3.0,0,1,0.7484085167809456
2.3.0,0,0,0.48
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.09
2.3.0,0,0,0.0
2.3.0,0,0,0.03
2.3.0,0,0,0.0
2.3.0,0,0,0.19
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,1,0.65
2.3.0,0,0,0.36
2.3.0,0,0,0.02
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.18
2.3.0,0,0,0.18
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.15
2.3.0,0,0,0.16
2.3.0,0,0,0.05
2.3.0,0,0,0.20887957317073172
2.3.0,0,0,0.04
2.3.0,0,0,0.10501319366400388
2.3.0,0,0,0.29
2.3.0,0,0,0.0
2.3.0,0,0,0.23
2.3.0,0,0,0.06
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.06
2.3.0,0,0,0.01
2.3.0,0,0,0.13
2.3.0,0,0,0.12613362049327217
2.3.0,0,0,0.0
2.3.0,0,0,0.04
2.3.0,0,0,0.1
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,0,0.47
2.3.0,1,1,0.57
2.3.0,0,0,0.21
2.3.0,0,1,0.91
2.3.0,0,0,0.05
2.3.0,0,0,0.0
2.3.0,0,1,0.85
2.3.0,1,1,0.7172540473225405
2.3.0,0,1,0.87
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.03
2.3.0,0,0,0.03
2.3.0,0,0,0.28
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.07
2.3.0,0,0,0.04
2.3.0,0,0,0.0
2.3.0,0,0,0.04
2.3.0,0,1,0.76
2.3.0,0,0,0.17
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.2480662847502733
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.32
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.01
2.3.0,0,1,0.72
2.3.0,0,0,0.0
2.3.0,0,0,0.0
2.3.0,0,0,0.09
