version,true_label,predicted,probability
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.46
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.05
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.05
2.4.0,0,0,0.02
2.4.0,1,0,0.22
2.4.0,0,0,0.03
2.4.0,0,0,0.02
2.4.0,0,0,0.02
2.4.0,0,0,0.25
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.36
2.4.0,0,0,0.01
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.49
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.37
2.4.0,0,0,0.0
2.4.0,0,0,0.27
2.4.0,0,0,0.34
2.4.0,0,0,0.0
2.4.0,0,0,0.18
2.4.0,0,0,0.0
2.4.0,1,1,0.94
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.15
2.4.0,0,0,0.0
2.4.0,1,0,0.21
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.06
2.4.0,0,0,0.0
2.4.0,0,1,0.57
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,1,0,0.3
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.04
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.09
2.4.0,0,0,0.26
2.4.0,0,0,0.01
2.4.0,0,0,0.06
2.4.0,0,0,0.05952465834818776
2.4.0,0,0,0.03
2.4.0,0,0,0.04
2.4.0,0,1,0.7
2.4.0,0,0,0.5
2.4.0,0,0,0.06
2.4.0,0,0,0.0
2.4.0,0,0,0.12
2.4.0,0,0,0.05
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.12
2.4.0,0,0,0.06
2.4.0,0,0,0.03
2.4.0,0,0,0.03
2.4.0,0,0,0.03
2.4.0,0,0,0.05
2.4.0,0,0,0.06
2.4.0,0,0,0.05
2.4.0,0,0,0.07
2.4.0,0,0,0.06
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.08
2.4.0,0,0,0.2
2.4.0,0,0,0.03
2.4.0,0,0,0.08
2.4.0,0,0,0.04
2.4.0,0,0,0.27
2.4.0,0,0,0.01
2.4.0,0,0,0.07
2.4.0,0,0,0.1
2.4.0,0,0,0.01
2.4.0,0,0,0.06
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.05
2.4.0,0,0,0.03
2.4.0,0,0,0.06
2.4.0,0,0,0.01
2.4.0,0,0,0.11
2.4.0,0,0,0.07
2.4.0,0,0,0.08
2.4.0,0,0,0.03
2.4.0,0,0,0.17
2.4.0,0,0,0.01
2.4.0,0,0,0.09
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.06
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.04
2.4.0,0,0,0.02
2.4.0,0,0,0.43
2.4.0,0,0,0.0
2.4.0,0,0,0.04
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.04
2.4.0,0,0,0.0
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.34264421414002383
2.4.0,0,0,0.26
2.4.0,0,0,0.19
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.13
2.4.0,1,1,0.77
2.4.0,0,0,0.0
2.4.0,0,1,0.7090924560408395
2.4.0,0,0,0.0
2.4.0,0,0,0.09
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.35
2.4.0,0,0,0.02
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.12
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,1,1,0.91
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.06
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.02
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.22
2.4.0,0,0,0.12
2.4.0,0,0,0.23
2.4.0,0,0,0.01
2.4.0,0,0,0.23
2.4.0,1,0,0.14
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.2
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.08
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.07
2.4.0,0,0,0.01
2.4.0,0,0,0.01
2.4.0,0,0,0.12
2.4.0,0,0,0.26
2.4.0,0,0,0.12
2.4.0,0,0,0.04
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.05
2.4.0,0,0,0.06
2.4.0,0,0,0.09
2.4.0,0,0,0.05
2.4.0,0,0,0.14
2.4.0,0,0,0.02
2.4.0,0,0,0.07
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.09
2.4.0,0,0,0.07
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,1,0,0.18
2.4.0,1,1,0.76
2.4.0,1,0,0.12
2.4.0,0,1,0.51
2.4.0,0,0,0.02
2.4.0,0,0,0.0
2.4.0,1,0,0.35
2.4.0,1,1,0.88
2.4.0,0,0,0.36
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.13
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.14
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.03
2.4.0,0,0,0.27
2.4.0,0,0,0.09
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,1,0.5504593746061308
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.3
2.4.0,0,0,0.0
2.4.0,0,0,0.01
2.4.0,0,0,0.03
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.32
2.4.0,0,0,0.0
2.4.0,0,0,0.0
2.4.0,0,0,0.06
