version,true_label,predicted,probability
2.1.0,0,0,0.14
2.1.0,1,1,0.7
2.1.0,0,0,0.04
2.1.0,1,1,0.81
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,1,1,0.77
2.1.0,0,1,0.76
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,1,1,0.63
2.1.0,0,0,0.0
2.1.0,1,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.05
2.1.0,0,0,0.0
2.1.0,1,0,0.39
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.16
2.1.0,0,0,0.1
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,0,0,0.02
2.1.0,0,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.01
2.1.0,0,0,0.03
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.2
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,0,0.11
2.1.0,0,0,0.03
2.1.0,1,1,0.64
2.1.0,1,0,0.09
2.1.0,1,0,0.1
2.1.0,0,0,0.04
2.1.0,0,0,0.0
2.1.0,0,0,0.11
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.05
2.1.0,0,0,0.05
2.1.0,0,0,0.0
2.1.0,0,0,0.45
2.1.0,1,1,0.65
2.1.0,0,0,0.01
2.1.0,0,1,0.75
2.1.0,0,0,0.06
2.1.0,1,1,0.7
2.1.0,0,0,0.0
2.1.0,0,0,0.09
2.1.0,1,1,0.72
2.1.0,0,0,0.24
2.1.0,0,0,0.08
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,1,1,0.61
2.1.0,0,0,0.02
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.03
2.1.0,0,0,0.02
2.1.0,0,0,0.04
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,0,0,0.08
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.08
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,1,0,0.41
2.1.0,1,0,0.43
2.1.0,0,0,0.0
2.1.0,1,1,0.71
2.1.0,1,1,0.64
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.04
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.02
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.06
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.06
2.1.0,0,0,0.0
2.1.0,0,0,0.05
2.1.0,0,0,0.04
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,1,0.77
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,1,0.81
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,0,0,0.02
2.1.0,0,0,0.02
2.1.0,1,1,0.67
2.1.0,1,1,0.76
2.1.0,0,0,0.03
2.1.0,0,0,0.0
2.1.0,0,0,0.03
2.1.0,0,0,0.25
2.1.0,0,0,0.0
2.1.0,1,1,0.85
2.1.0,1,1,0.8
2.1.0,1,1,0.61
2.1.0,1,1,0.69
2.1.0,0,0,0.0
2.1.0,1,1,0.64
2.1.0,1,1,0.82
2.1.0,1,0,0.12
2.1.0,0,0,0.04
2.1.0,0,0,0.0
2.1.0,1,1,0.65
2.1.0,0,0,0.01
2.1.0,0,0,0.04
2.1.0,0,0,0.0
2.1.0,0,0,0.11
2.1.0,0,0,0.24
2.1.0,0,0,0.07
2.1.0,0,0,0.0
2.1.0,1,1,0.59
2.1.0,0,1,0.66
2.1.0,0,0,0.02
2.1.0,0,0,0.0
2.1.0,0,1,0.82
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,0,1,0.68
2.1.0,0,0,0.05
2.1.0,0,0,0.0
2.1.0,0,0,0.05
2.1.0,0,0,0.0
2.1.0,0,0,0.01
2.1.0,0,0,0.0
2.1.0,1,0,0.12
2.1.0,0,0,0.0
2.1.0,0,0,0.0
