version,true_label,predicted,probability
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,1,0.92
2.2.0,1,1,0.75
2.2.0,1,1,0.7
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.05
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.15
2.2.0,1,0,0.48
2.2.0,0,0,0.0
2.2.0,0,0,0.3379225684608121
2.2.0,0,0,0.4
2.2.0,0,0,0.0
2.2.0,0,0,0.06
2.2.0,1,1,0.83
2.2.0,0,0,0.07
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,0,0.39
2.2.0,0,0,0.04
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.02
2.2.0,0,0,0.01
2.2.0,0,0,0.06
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,0,0.09
2.2.0,0,0,0.05
2.2.0,1,1,0.67
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.01
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.03
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.1
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.24
2.2.0,0,0,0.0
2.2.0,0,0,0.09
2.2.0,0,0,0.0
2.2.0,0,0,0.28
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.84
2.2.0,0,1,0.86
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.17
2.2.0,0,0,0.01
2.2.0,1,1,0.71
2.2.0,1,1,0.9
2.2.0,0,0,0.04
2.2.0,1,0,0.4765496122344824
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,1,0.84
2.2.0,0,0,0.01
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.05
2.2.0,0,0,0.07
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,1,1,0.88
2.2.0,0,0,0.24
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,1,0.7192475017287824
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.29
2.2.0,0,0,0.01
2.2.0,0,0,0.0
2.2.0,0,0,0.02
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,1,1,0.61
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.01
2.2.0,1,1,0.9
2.2.0,1,1,0.58
2.2.0,1,0,0.39
2.2.0,0,1,0.618840885142255
2.2.0,0,1,0.84
2.2.0,0,0,0.0
2.2.0,0,0,0.0
2.2.0,0,0,0.23
2.2.0,1,0,0.44
2.2.0,1,0,0.25
2.2.0,0,1,0.62
2.2.0,1,1,0.718840885142255
2.2.0,0,1,0.89
2.2.0,0,1,0.71
2.2.0,1,1,0.54
2.2.0,0,0,0.26
2.2.0,0,0,0.22
